Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
John H. Frey,Dec 23 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Francis H. Hassott,Dec 24 1925,1925,"Dayton, Ohio",Dayton Ohio,,Book 4
Geo. H. Faust,Dec 24 1925,1925,"Troy, Ohio",Troy Ohio,,Book 4
Milton H. Feldheim,Jan 21 1926,1926,"Cleveland, Ohio",Cleveland,,Book 4
Hazel M. Frey,Jul 31 1926,1926,"Fremont, Ohio",Fremont Ohio,,Book 4
Glenn L. Fortuner,Jul 31 1926,1926,"New Cumberland, Ohio",New Cumberland Ohio,,Book 4
[?] B. Frisch,Jul 31 1926,1926,"Massillon, Ohio",Massillon Ohio,,Book 4
Michael A. Fanelly,Jul 31 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Milton L. Farber,Jul 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Robin D. Few,Jul 31 1926,1926,"Cleveland, Ohio",Cleveland,,Book 4
Harry H. Flaumenhaft,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James Foster,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
S.L. Freiburger,Aug 7 1926,1926,"Cleveland Heights, Ohio",Cleveland Heights O.,,Book 4
Howard J. Froelich,Aug 7 1926,1926,"Cleveland Heights, Ohio",Cleveland Heights O.,,Book 4
Oren Fish Jr.,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Raymond L. Falls,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Fred E. Fuller,Aug 7 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Jerome R. Finkle,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
[?] E. Folardean,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
David L. Fish,Aug 7 1926,1926,"Ashtabula, Ohio",Ashtabula Ohio,,Book 4
Randell H. Fullmaer,Aug 7 1926,1926,"New Bavaria, Ohio",New Bavaria Ohio,,Book 4
Ira B. Simmeron,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Anthony Fleyer,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Everett H. Frost,Aug 7 1926,1926,"Kent, Ohio",Kent O.,,Book 4
Harry Friberg,Aug 7 1926,1926,"Toledo, Ohio",Toledo O.,,Book 4
Dom. H. [?] [?],Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Charles E. Sohman,Aug 7 1926,1926,"Sandusky, Ohio",Sandusky O.,,Book 4
Sidney B. Fink,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland,,Book 4
Daniel S. Falkner,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Joseph E. Feighan,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Lawrence Gordon Farrell,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Wilbur R. Fields,Aug 9 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry Falk,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Sol A. Finsilver,Aug 18 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thomas Sable Fleming,Sep 20 1926,1926,"Dayton, Ohio",Dayton Ohio,,Book 4
William Fink,Dec 31 1926,1926,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 4
Walter R. Francis,Dec 31 1926,1926,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Isadore H. Friedman,Dec 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Albert R. Farber,Dec 31 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Nieton Friesman,Dec 31 1926,1926,"Lorain, Ohio",Lorain O.,,Book 4
Hyman Finkelstein,Dec 31 1926,1926,"Fairpoint, Ohio",Fairpoint O.,,Book 4
John Richard Hyman,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Abraham Friedman,Dec 31 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
L. Stanley Ford,Dec 31 1926,1926,"New London, Ohio",New London Ohio,,Book 4
Edmund C. [?],Dec 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Earl J. Truse,Dec 31 1926,1926,"Ada, Ohio",Ada Ohio,,Book 4
William H. Fisher,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph R. Jarrett,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Isabella V. Freeland,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George W. Furth,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Clemens R. Frank,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Marcellus H. [?] Lihrrer,Jul 28 1927,1927,"Hamilton, Ohio",Hamilton Ohio,,Book 4
Robert H. French,Jul 28 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
George C. Hee,Jul 28 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Carl J. Fenk,Jul 28 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward Kenneth Gerancis,Jul 28 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Ralph Finley,Jul 28 1927,1927,"Mineral City, Ohio",Mineral City Ohio,,Book 4
Henry Paul Fagan,Jul 28 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Samuel B. Friedman,Aug 4 1927,1927,"Cleveland, Ohio","1030 8 Olen, Cleveland O.",,Book 4
Rudolph A. Funk,Aug 4 1927,1927,"East Cleveland, Ohio","16307 Nela View Rd., E. Cleveland",,Book 4
Frank Fittleman,Aug 4 1927,1927,"Akron, Ohio",Akron,,Book 4
Meyer Frantz,Aug 4 1927,1927,"Cleveland, Ohio",Cleveland,,Book 4
Thomas W. Fleming Jr.,Aug 4 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James B. Fitzgerald,Aug 4 1927,1927,"Warren, Ohio",Warren Ohio,,Book 4
Horace D. Fitzgerald,Aug 4 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Fred L. Fisher,Aug 4 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Depew C. Freer,Aug 4 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Raymond O. Fix,Aug 4 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Benjamin Feingold,Aug 4 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Marie M. Sualla,Aug 4 1927,1927,"Girard, Ohio",Girard O.,,Book 4
Clark A. Failing,Aug 4 1927,1927,"Akron, Ohio",Akron Ohio,,Book 4
John Amos Fleming,Sep 21 1927,1927,"Cleveland, Ohio",Cleveland O.,,Book 4
Miletus Garner,May 8 1917,1917,"Columbus, Ohio",Columbus Ohio,,Book 4
Hardie Hewitt Geiger,May 25 1917,1917,"Akron, Ohio",Akron O.,Sworn in at Akron by Judge [?] Mitchell per [?] special order of this Court [?] - S.H. [?] Miller [?],Book 4
A.J. Sentholts,May 31 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
William Wylie Giffen,Jun 30 1917,1917,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Lawrence E. Gorman,Jun 30 1917,1917,"Toledo, Ohio",Toledo Ohio,,Book 4
Robert A. Graham,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert A. Good,Jul 6 1917,1917,"Miamisburg, Ohio",Miamisburg Ohio,,Book 4
John N. Gotch,Aug 20 1917,1917,"Derrialpark Hamilton, Ohio",Derrialpark Hamilton Ohio,,Book 4
Donald Gottwald,Sep 18 1917,1917,"Defiance, Ohio",Defiance Ohio,,Book 4
Siegfried Geismar,Nov 17 1917,1917,"Cincinnati, Ohio",Cincinnati O.,Sworn in by Chief [?] [?] at Batavia Ohio - [?] [?],Book 4
Zelma C. Glenn,Dec 14 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Adolph P. Goldtinger,Dec 14 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Arthur P. Gustafson,Dec 14 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Walter E. Grammes,Dec 15 1917,1917,"Tiffin, Ohio",Tiffin Ohio,,Book 4
Barton Griffith Jr.,Dec 15 1917,1917,"Columbus, Ohio",Columbus Ohio,,Book 4
Joseph S. Gluck,May 20 1918,1918,"Toledo, Ohio",Toledo Ohio,,Book 4
Carl Fred Groth,May 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,Sworn in at [?] - Administered by [?] Fulton Co. [?] Naus [?] [?] High [?] Corcoran [?] Dep. Clerk,Book 4
Murray Newton Goodrich,Jun 15 1918,1918,"Chardon, Ohio",Chardon Ohio,,Book 4
Bell Grove,Jun 21 1918,1918,"Cleveland, Ohio",Cleveland,,Book 4
Ernst R. Gwynner,Jun 22 1918,1918,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Harold H. Gorman,Jun 22 1918,1918,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Freda J. Grosser,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John G. Gallup,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Morris J. Galvon,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland O.,,Book 4
Geo. Grossman,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harris J. Grundstein,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Morgan P. Guenther,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Moses Max Guzik,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Frank A. Green,Aug 2 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joe E. Guthrie,Aug 17 1918,1918,"Toledo, Ohio",Toledo O.,[?] one week [?] clk [?] [?] Pleas Court - not filed with [?] [?],Book 4
Curt G. Gilbert,Dec 5 1918,1918,"Cleveland, Ohio",Cleveland,,Book 4
Bert Denton Glick,Dec 5 1918,1918,"Cleveland, Ohio",Cleveland,,Book 4
Geo. Masters Gresham,Dec 5 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Herman Goldstein,Dec 5 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Roy John Gillen,Jul 2 1919,1919,"Wellston, Ohio",Wellston Ohio,,Book 4
William Gardman,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jerome B. Goldman,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry H. Goldwasser,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry Stanfrid,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Perry J. Graham,Jul 2 1919,1919,"Carrollton, Ohio",Carrollton Ohio,,Book 4
Lewis L. Guarmin,Jul 2 1919,1919,"Warren, Ohio",Warren Ohio,,Book 4
Shirley Galen,Jul 26 1919,1919,"Alliance, Ohio",Alliance Ohio,Sworn [?],Book 4
Arthur N. Gordon,Nov 6 1919,1919,"Cincinnati, Ohio",Cincinnati Ohio,Sworn in at [?] Louis by Judge [?] [?] - entered by [?] Corcoran,Book 4
Ralph Gross,Dec 23 1919,1919,"Dayton, Ohio",Dayton Ohio,,Book 4
Morris Greenberg,Dec 23 1919,1919,"Columbus, Ohio",Columbus Ohio,,Book 4
Morris Gross,Dec 23 1919,1919,Cleveland 2317 E 59,Cleveland 2317 E 59,,Book 4
Max A. Trumble,Dec 23 1919,1919,"Columbus, Ohio",Columbus Ohio,,Book 4
Henry L. Gabriel,Dec 23 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James A. Garfield,Dec 23 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Myon B. Grissman,Dec 23 1919,1919,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Morris A. Glenda,Dec 23 1919,1919,"Ravenna, Ohio",Ravenna Ohio,,Book 4
Irvin Greenberg,Dec 23 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harvey E. Gurney,Dec 23 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry Lincoln Gordon,Dec 23 1919,1919,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Donald J. Yuday,Dec 23 1919,1919,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Jesse K. George,Jun 22 1920,1920,"Hammondsville, Ohio",Hammondsville Ohio,,Book 4
Loyal A. Goins,Jun 22 1920,1920,"Toledo, Ohio",Toledo Ohio,,Book 4
Morgan Giblin,Jun 22 1920,1920,"Painesville, Ohio",Painesville Ohio,,Book 4
Wifred H. Gestman,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph E. Gavin,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
[?] Gerger,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Clayborne George,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Peter K. [?],Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry Klein [?],Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Benjamin B. Goldman,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward Glestein,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Maurice Goldston,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Wm. J. Goodman,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Orlin J. Gould,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
George A. Grew,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry Gross,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thos. J. Gunning,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Paul J. Graue,Jun 22 1920,1920,"Canton, Ohio",Canton Ohio,,Book 4
Frank S. Gragston,Jun 22 1920,1920,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Thomas N. Goulding,Jun 22 1920,1920,"Glendale, Ohio",Glendale O.,,Book 4
William C. Groh,Jun 22 1920,1920,"Cincinnati, Ohio",Cincinnati O.,,Book 4
William J. Guthrie,Jul 24 1920,1920,"Youngstown, Ohio",Youngstown O.,,Book 4
Klein Bertram Gluck,Nov 13 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George Lew Glauner,Dec 22 1920,1920,"Mt. Gilead, Ohio",Mt. Gilead Ohio,,Book 4
[?] S. [?] Glauner,Dec 22 1920,1920,[?],[?],,Book 4
Arthur N. Gaskins,Dec 22 1920,1920,"Dayton, Ohio",Dayton Ohio,,Book 4
Stanley Glenn,Dec 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ernest J. Gould,Dec 22 1920,1920,"Youngstown, Ohio",Youngstown O.,,Book 4
Frank Theodore Goldberg,Dec 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,Indefinitely suspended by Court of Common Pleas of Cuyahoga County,Book 4
William J. Gibbons,Dec 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Charles E. Gittins,Mar 30 1921,1921,"Dayton, Ohio",Dayton Ohio,,Book 4
Harry C. Garlow,Jul 2 1921,1921,"Columbus, Ohio",Columbus Ohio,,Book 4
Constance S. Glass,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Sugg I. Gaster,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry A. Gillis,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Emanuel Sweenburg,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Gery S. Glenn,Jul 2 1921,1921,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Victor W. Godfree,Jul 2 1921,1921,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Abe Gordon,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert E. Gray Jr.,[?],,"Cleveland, Ohio","4293 E. 126 St., Cleveland O.",,Book 4
Francis Devine Green,[?],,"Berea, Ohio",Berea Ohio,,Book 4
Burt W. Griffin,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Arthur E. Griffith,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Alexander L. Glaser,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland O.,,Book 4
Paul V. Gunn,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland O.,,Book 4
Sara J. Geismar,Dec 29 1921,1921,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Emery M. Gentry,Dec 29 1921,1921,"Portsmouth, Ohio",Portsmouth O.,,Book 4
Marshall L. Hodiman,Dec 29 1921,1921,"Columbus, Ohio",Columbus O.,,Book 4
Robert J. Grossman,Dec 29 1921,1921,"Mt. Vernon, Ohio",Mt. Vernon O.,,Book 4
Arthur C. Gloster,Jul 7 1922,1922,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Paul R. Gingher,Jul 11 1922,1922,"Columbus, Ohio",Columbus O.,,Book 4
Lawrence H. Goldcamp,Jul 11 1922,1922,"Lancaster, Ohio",Lancaster Ohio,,Book 4
John P. Goldsberg,Jul 11 1922,1922,"Chillicothe, Ohio",Chillicothe Ohio,,Book 4
Ernest B. Graham,Jul 11 1922,1922,"Dresden, Ohio",Dresden Ohio,,Book 4
Thomas A. Gallagher,Jul 11 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Carl D. Garland,Jul 11 1922,1922,"Milford, Ohio",Milford Ohio,,Book 4
Guy Gaynor,Jul 11 1922,1922,"Franklin, Ohio",Franklin O.,Certificate revoked and cancelled by Supreme Court 1/26/38,Book 4
Jay A. Gates,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
T.C. Felger,Jul 11 1922,1922,"Norwalk, Ohio",Norwalk Ohio,,Book 4
Emanuel R. Ginsburg,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Leonard E. Ginsburg,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
William J. Goggin,Jul 11 1922,1922,"Ashtabula, Ohio",Ashtabula O.,,Book 4
Jack S. Goldberg,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Rosalie J. Goldberg,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Milton Golden,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Albert R. Goldrick,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Walter S. Gordon,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Matt J. Greena,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jack R. Griffiths,Jul 11 1922,1922,"Akron, Ohio",Akron Ohio,,Book 4
Harold E. Grossman,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Milton S. Grossman,Jul 11 1922,1922,"Cleveland, Ohio",10925 Cleveland O.,,Book 4
Paul R. Gingher,Jul 11 1922,1922,"Columbus, Ohio",Columbus Ohio,Transferred from Letter F - see opposite page,Book 4
Abraham Greenspun,Nov 24 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Corned A. Graham,Dec 29 1922,1922,"Chicago, Illinois",Chicago Ill.,,Book 4
Raymond S. Green,Dec 29 1922,1922,"Toledo, Ohio",Toledo Ohio,,Book 4
Chester H. Gurney,Dec 29 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thomas M. Gavin,Jan 4 1923,1923,"Dayton, Ohio",Dayton Ohio,,Book 4
Joseph L. Goodenough,Jul 19 1923,1923,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Sani Nathan Grenbaum,Jul 19 1923,1923,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Rose J. Garber,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry Galen,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Andrew J. Gardner,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Gestion C. Gilder,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Samuel Ginsberg,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Martin H. Goldberg,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harold C. Greenwald,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jonathan L. Glofgard,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
[?] Goldstein,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Augustine J. Gallagher,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John J. Gilmore,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph George Grusweiler,Jan 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Frank Carlton Hall,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown O.,,Book 4
Ellen May Goldenbogen,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland O.,,Book 4
Norman L. Gruenbaum,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry S. Greenberg,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,Certificate cancelled & revoked by Supreme Court 5/26/38,Book 4
Melvin Ltremenwal,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Florence Cathrine Green,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Simon Green,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harold T. Garaway,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George N. Graham,Jan 25 1924,1924,"Akron, Ohio",Akron Ohio,,Book 4
Martin Leo Gamm,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Hyman Robert Goldstein,Jun 25 1924,1924,"Cleveland, Ohio","2193 E. 84th St., Cleveland Ohio",,Book 4
Louis Greenwood,Jun 25 1924,1924,"Akron, Ohio",Akron Ohio,,Book 4
Meyer Gordon,Jun 25 1924,1924,"Lorain, Ohio",Lorain Ohio,,Book 4
Abraham J. Goldman,Jun 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
John Erv. Geiger,Jun 25 1924,1924,"Kenton, Ohio",Kenton Ohio,,Book 4
Charles Russell Younger,Jun 25 1924,1924,"Celina, Ohio",Celina Ohio,Letter Y,Book 4
Herbert Clifton Graybill,Jun 25 1924,1924,"Massillon, Ohio",Massillon Ohio,,Book 4
Hope N. Gardner,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Marion F. Gravens,Jun 25 1924,1924,"Wooster, Ohio",Wooster Ohio,,Book 4
Thomas F. Garvey,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Armand J. Guthery,Jan 9 1925,1925,"Marion, Ohio",Marion Ohio,,Book 4
Kenneth Laird Gould,Jan 9 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Paul H. Youn,Jan 9 1925,1925,"Warren, Ohio",Warren Ohio,per J.,Book 4
Gable M. Gibson,Jan 9 1925,1925,"Nelsonville, Ohio",Nelsonville Ohio,,Book 4
Isadore Walton Garek,Jan 9 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Edell C. Gifford,Jan 9 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Sydney N. Golven,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James J. Galleny,Jan 10 1925,1925,"Youngstown, Ohio",Youngstown O.,,Book 4
Milton L. Glick,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Benjamin Goldish,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Maurice J. Liebert,Jan 12 1925,1925,"Dayton, Ohio",Dayton Ohio,,Book 4
Lowell E. Kelttu,Jan 12 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Palmer J. Graves,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Samuel J. Ginsburg,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Edna C. Clerfen,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Mary Gondos,Aug 25 1925,1925,"Dayton, Ohio",Dayton Ohio,,Book 4
Stephen Gobey,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
J. Burnes Gunn,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Harry J. Grann,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Maurice Goldstein,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Vatislas Grill,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lisa [?] Glasen,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Carl A. Gerlach,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leo Gleinner,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Louis J. Goodstein,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Roy C. Goodhew,Aug 27 1925,1925,"Lovelsville, Ohio",Lovelsville Ohio,,Book 4
Max N. Gustue,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John P. Gleason,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry L. Gibbons,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Louis B. Gregoire,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Audley Gray,Aug 29 1925,1925,"Cuyahoga Falls, Ohio",Cuyahoga Falls Ohio,,Book 4
[?] [?],Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,Disbarred by Common Pleas Court Mahoning County -1-53,Book 4
Morris N. Tangiegel,Aug 29 1925,1925,"Toledo, Ohio",Toledo Ohio,,Book 4
DeVere H. Grafsky,Aug 29 1925,1925,"Dunkirk, Ohio",Dunkirk Ohio,,Book 4
Ernest A. Grabiel,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Noel [?] Greenlee,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Alex G. Gold,Dec 22 1925,1925,"Girard, Ohio",Girard Ohio,,Book 4
Frank R. Giksorf,Dec 22 1925,1925,"Toledo, Ohio",Toledo Ohio,,Book 4
